2023-06-07 23:46:08,845 INFO       trying to start socket on the client
2023-06-07 23:46:08,846 INFO       started client socket on 7777 port with ip_address 127.0.0.1
2023-06-07 23:46:08,847 INFO       server connection established
2023-06-07 23:46:08,848 DEBUG      generated message {'action': 'presence', 'time': 1686170768.8481803, 'type': 'status', 'user': {'account_name': 'Guest'}} to send the server from Guest
2023-06-07 23:46:08,856 DEBUG      A function create_msg was called with parameters (), {} from the function main
2023-06-07 23:46:08,866 DEBUG      A function send_msg was called with parameters (<socket.socket fd=4, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 54580), raddr=('127.0.0.1', 7777)>, {'action': 'presence', 'time': 1686170768.8481803, 'type': 'status', 'user': {'account_name': 'Guest'}}), {} from the function main
2023-06-07 23:46:08,866 INFO       sending message {'action': 'presence', 'time': 1686170768.8481803, 'type': 'status', 'user': {'account_name': 'Guest'}} from client to server
2023-06-07 23:46:08,872 DEBUG      A function get_msg was called with parameters (<socket.socket fd=4, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 54580), raddr=('127.0.0.1', 7777)>,), {} from the function main
2023-06-07 23:46:08,873 DEBUG      parsing response from the server {'response': 200}
2023-06-07 23:46:08,873 INFO       successful, client received a response from sever  : 200: OK
2023-06-07 23:46:08,874 DEBUG      A function handler_server_msg was called with parameters ({'response': 200},), {} from the function main
