2023-06-12 01:57:45,907 INFO       trying to start socket from on the server
2023-06-12 01:57:45,908 INFO       server socket waiting for connection on 7777 from any ip address
2023-06-12 01:58:10,573 INFO       connection server with ('127.0.0.1', 42574)
2023-06-12 01:58:11,574 INFO       Client ('127.0.0.1', 42574) disconnected from the server
2023-06-12 02:03:59,750 INFO       connection server with ('127.0.0.1', 49060)
2023-06-12 02:04:00,753 INFO       Client ('127.0.0.1', 49060) disconnected from the server
2023-06-12 02:14:05,983 INFO       trying to start socket from on the server
2023-06-12 02:14:05,987 INFO       server socket waiting for connection on 7777 from any ip address
2023-06-12 02:14:14,578 INFO       connection server with ('127.0.0.1', 45032)
2023-06-12 02:14:15,579 INFO       client ('127.0.0.1', 45032) disconnected from the server
2023-06-12 02:22:22,471 INFO       trying to start socket from on the server
2023-06-12 02:22:22,473 INFO       server socket waiting for connection on 7777 from any ip address
2023-06-12 02:22:35,587 INFO       connection server with ('127.0.0.1', 41580)
2023-06-12 02:22:36,599 DEBUG      A function get_msg was called with parameters (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 41580)>,), {} from the function main
2023-06-12 02:22:36,599 DEBUG      parsig message from client {'action': 'presence', 'time': 1686525755.5884159, 'user': {'account_name': 'Guest'}}
2023-06-12 02:22:36,600 DEBUG      A function send_msg was called with parameters (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 41580)>, {'response': 200}), {} from the function handler_client_msg
2023-06-12 02:22:36,601 DEBUG      A function handler_client_msg was called with parameters ({'action': 'presence', 'time': 1686525755.5884159, 'user': {'account_name': 'Guest'}}, [], <socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 41580)>), {} from the function main
2023-06-12 02:23:27,404 INFO       connection server with ('127.0.0.1', 45468)
2023-06-12 02:23:28,444 DEBUG      A function get_msg was called with parameters (<socket.socket fd=6, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 45468)>,), {} from the function main
2023-06-12 02:23:28,445 DEBUG      parsig message from client {'action': 'presence', 'time': 1686525807.405666, 'user': {'account_name': 'Guest'}}
2023-06-12 02:23:28,446 DEBUG      A function send_msg was called with parameters (<socket.socket fd=6, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 45468)>, {'response': 200}), {} from the function handler_client_msg
2023-06-12 02:23:28,447 DEBUG      A function handler_client_msg was called with parameters ({'action': 'presence', 'time': 1686525807.405666, 'user': {'account_name': 'Guest'}}, [], <socket.socket fd=6, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 45468)>), {} from the function main
2023-06-12 02:23:42,546 DEBUG      A function get_msg was called with parameters (<socket.socket fd=6, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 45468)>,), {} from the function main
2023-06-12 02:23:42,546 DEBUG      parsig message from client {'action': 'message', 'time': 1686525821.543439, 'account_name': 'Guest', 'msg_text': 'Hello!'}
2023-06-12 02:23:42,547 DEBUG      A function handler_client_msg was called with parameters ({'action': 'message', 'time': 1686525821.543439, 'account_name': 'Guest', 'msg_text': 'Hello!'}, [('Guest', 'Hello!')], <socket.socket fd=6, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 45468)>), {} from the function main
2023-06-12 02:23:42,550 DEBUG      A function send_msg was called with parameters (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 41580)>, {'action': 'message', 'sender': 'Guest', 'time': 1686525822.5477133, 'msg_text': 'Hello!'}), {} from the function main
2023-06-12 02:23:42,552 DEBUG      A function send_msg was called with parameters (<socket.socket fd=6, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 45468)>, {'action': 'message', 'sender': 'Guest', 'time': 1686525822.5477133, 'msg_text': 'Hello!'}), {} from the function main
